team_id,team_name,team_short_name,unavailable,event_id,fixture_id,fixture_difficulty,Attack_Strength,Form,Numerical_Form,Win_percentage,Strength,Defence_Strength,Home_Form,Home_Numerical_Form,Home_Win_percentage,Home_Strength,Home_Defence_Strength,Home_Attack_Strength,Away_Form,Away_Numerical_Form,Away_Win_percentage,Away_Strength,Away_Defence_Strength,Away_Attack_Strength
1,Arsenal,ARS,False,1,2.0,2.0,0.7863410911865699,W,0.542490118577075,100.0,0.8740397650248531,0.8693027267299143,W,0.47884615384615387,100.0,0.8203019378098243,0.8235643270514914,0.6825842696629213,,,,,,
2,Aston Villa,AVL,False,1,6.0,4.0,0.3084700495993895,L,0.4881422924901185,0.0,0.17419792137370085,0.17313518653663282,,,,,,,L,0.5545774647887324,0.0,0.17725381414701807,0.17840904957625578,0.30550458715596335
3,Bournemouth,BOU,False,1,3.0,2.0,0.3027470431133155,D,0.517786561264822,0.0,0.184365115228197,0.19701895221035404,D,0.45,0.0,0.13249211356466878,0.14690606914972548,0.20786516853932582,,,,,,
4,Brentford,BRE,False,1,8.0,3.0,0.3256390690576116,D,0.517786561264822,0.0,0.1911432444645278,0.19701895221035404,D,0.45,0.0,0.1392519152771519,0.14690606914972548,0.23033707865168537,,,,,,
5,Brighton,BHA,False,1,4.0,2.0,0.8206791301030141,W,0.5622529644268773,100.0,0.8875960234975147,0.8763793980406465,W,0.5019230769230769,100.0,0.8338215412347906,0.8306870455557205,0.7162921348314606,,,,,,
6,Burnley,BUR,False,1,1.0,5.0,0.29702403662724153,L,0.4683794466403161,0.0,0.17758698599186626,0.18596165328733497,L,0.3923076923076923,0.0,0.1257323118521857,0.13577682148686748,0.20224719101123595,,,,,,
7,Chelsea,CHE,False,1,9.0,4.0,0.3256390690576116,D,0.517786561264822,0.0,0.19792137370085858,0.21028771091797693,D,0.45,0.0,0.146011716989635,0.16026116634515508,0.23033707865168537,,,,,,
8,Crystal Palace,CRY,False,1,7.0,2.0,0.794925600915681,W,0.5770750988142291,100.0,0.885901491188432,0.8883212808775072,,,,,,,W,0.6496478873239436,100.0,0.8762829403606104,0.8841887025788384,0.7733944954128441
9,Everton,EVE,False,1,5.0,2.0,0.25410148798168636,L,0.45355731225296436,0.0,0.15894713059195661,0.17401977045047434,L,0.375,0.0,0.10714285714285716,0.12375723401098085,0.16011235955056177,,,,,,
10,Fulham,FUL,False,1,5.0,2.0,0.800648607401755,W,0.5869565217391304,100.0,0.8892905558065973,0.8918596165328732,,,,,,,W,0.6602112676056338,100.0,0.879611650485437,0.8876805004910342,0.7788990825688075
11,Liverpool,LIV,False,1,9.0,3.0,0.31419305608546355,D,0.517786561264822,0.0,0.1911432444645278,0.20365333156416549,,,,,,,D,0.5862676056338028,0.0,0.19389736477115121,0.20852580656894484,0.31100917431192665
12,Luton,LUT,False,1,4.0,3.0,0.2684090041968714,L,0.43873517786561256,0.0,0.15386353366470853,0.1554435082598023,,,,,,,L,0.5017605633802816,0.0,0.1572815533980583,0.16095006001527662,0.2669724770642202
13,Man City,MCI,False,1,1.0,2.0,0.832125143075162,W,0.6017786561264821,100.0,0.9011522819701763,0.8971671200159224,,,,,,,W,0.676056338028169,100.0,0.8912621359223303,0.8929181973593279,0.8091743119266056
14,Man Utd,MUN,False,1,10.0,2.0,0.812094620373903,W,0.6067193675889326,100.0,0.8960686850429281,0.8989362878436054,W,0.5538461538461539,100.0,0.8422712933753944,0.8533907107879506,0.7078651685393258,,,,,,
15,Newcastle,NEW,False,1,6.0,3.0,0.8721861884776803,W,0.6116600790513833,100.0,0.9147085404428378,0.9007054556712886,W,0.5596153846153846,100.0,0.8608607480847229,0.8551713904140079,0.7668539325842696,,,,,,
16,Nott'm Forest,NFO,False,1,2.0,4.0,0.2684090041968714,L,0.4189723320158102,0.0,0.16064166290103932,0.16826997501050442,,,,,,,L,0.4806338028169014,0.0,0.16393897364771154,0.17360782744698652,0.2669724770642202
17,Sheffield Utd,SHU,False,1,7.0,2.0,0.2312094620373903,L,0.4140316205533596,0.0,0.14539087211929508,0.15986642782900992,L,0.32884615384615384,0.0,0.09362325371789096,0.10951179700252263,0.13764044943820222,,,,,,
